Evaluator_ID,Dataset,A_Question_Clarity,A_Analytical_Depth,A_Data_Answerability,A_Visualization_Appropriateness,A_Encoding_Correctness,A_Readability_Visual_Design,A_QV_Alignment,A_Overall_Usefulness,B_Question_Clarity,B_Analytical_Depth,B_Data_Answerability,B_Visualization_Appropriateness,B_Encoding_Correctness,B_Readability_Visual_Design,B_QV_Alignment,B_Overall_Usefulness,Optional_Comments
E1,penguins,,,,,,,,,,,,,,,,,
E1,iris,,,,,,,,,,,,,,,,,
E1,tips,,,,,,,,,,,,,,,,,
E2,penguins,,,,,,,,,,,,,,,,,
E2,iris,,,,,,,,,,,,,,,,,
E2,tips,,,,,,,,,,,,,,,,,
E3,penguins,,,,,,,,,,,,,,,,,
E3,iris,,,,,,,,,,,,,,,,,
E3,tips,,,,,,,,,,,,,,,,,
E4,penguins,,,,,,,,,,,,,,,,,
E4,iris,,,,,,,,,,,,,,,,,
E4,tips,,,,,,,,,,,,,,,,,
